,date,Tweet,Reply,retweetCount,Likes,Quote,lang,Coordinates,Country,hashtags
569,2020-04-25 18:42:05+00:00,"New #blog 

Link in bio 

#dubai #mydubai #realestate #realestatedubai #dubaiproperty #investor #economy #investment #luxurylifestyle #luxuryliving #milliondollarlisting #realtor #realtorlife #emiratesâ¦ https://t.co/kHdIkA3zEl",0,0,1,0,en,"{'longitude': 55.2741, 'latitude': 25.1994}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['blog', 'dubai', 'mydubai', 'realestate', 'realestatedubai', 'dubaiproperty', 'investor', 'economy', 'investment', 'luxurylifestyle', 'luxuryliving', 'milliondollarlisting', 'realtor', 'realtorlife', 'emirates']"
570,2020-04-25 16:20:12+00:00,"ÎÏÏÎºÎ¿Î»Î· Î¸Î± ÎµÎ¯Î½Î±Î¹ Î· ""ÎµÏÏÎ¼ÎµÎ½Î· Î¼Î­ÏÎ±""... ÎºÎ±Î»Î® Î¼Î±Ï Î´ÏÎ½Î±Î¼Î·, Î¼Îµ ÏÎ³ÎµÎ¯Î±! #COVID19 #Coronavirus #Greece #economy https://t.co/vUxy1hEsad",0,2,5,0,el,"{'longitude': 23.7516069, 'latitude': 37.7620155}","{'fullName': 'Vouliagmeni, Greece', 'name': 'Vouliagmeni', 'type': 'city', 'country': 'Greece', 'countryCode': 'GR'}","['COVID19', 'Coronavirus', 'Greece', 'economy']"
571,2020-04-24 14:26:35+00:00,https://t.co/hicDhBUKTx #economy #china,0,0,0,0,und,"{'longitude': 32.2692963, 'latitude': 34.562636}","{'fullName': 'Cyprus', 'name': 'Cyprus', 'type': 'country', 'country': 'Cyprus', 'countryCode': 'CY'}","['economy', 'china']"
572,2020-04-23 15:32:09+00:00,"ÙØ®ØµØµØ§Øª Ø¨Ø¹Ø¶ Ø§ÙØ¯ÙÙ Ø§ÙØ§ÙØ±ÙØ¨ÙØ© ÙØ¯Ø¹Ù Ø§ÙØªØµØ§Ø¯Ø§ØªÙØ§ ÙÙÙØ§Ø¬ÙØ© Ø§ÙØªØ´Ø§Ø± ÙÙØ±ÙØ³ ÙÙØ±ÙÙØ§

European Countries Stimulus packages to support the economy counter the spread of Covid-19

#Qatar #Europe #France #Germany #UK #Norway
#economy #Ø§ÙØªØµØ§Ø¯
#Covid_19 #ÙÙØ±ÙÙØ§ https://t.co/iC99X8AK7y",0,0,0,0,und,"{'longitude': 51.4477039, 'latitude': 25.2216}","{'fullName': 'Doha, Qatar', 'name': 'Doha', 'type': 'admin', 'country': 'Qatar', 'countryCode': 'QA'}","['Qatar', 'Europe', 'France', 'Germany', 'UK', 'Norway', 'economy', 'Ø§ÙØªØµØ§Ø¯', 'Covid_19', 'ÙÙØ±ÙÙØ§']"
573,2020-04-23 15:31:29+00:00,"ÙØ®ØµØµØ§Øª Ø¨Ø¹Ø¶ Ø§ÙØ¯ÙÙ Ø§ÙØ§ÙØ±ÙØ¨ÙØ© ÙØ¯Ø¹Ù Ø§ÙØªØµØ§Ø¯Ø§ØªÙØ§ ÙÙÙØ§Ø¬ÙØ© Ø§ÙØªØ´Ø§Ø± ÙÙØ±ÙØ³ ÙÙØ±ÙÙØ§

European Countries Stimulus packages to support the economy counter the spread of Covid-19

#Qatar #Europe #France #Germany #UK #Norway
#economy #Ø§ÙØªØµØ§Ø¯
#Covid_19 #ÙÙØ±ÙÙØ§ https://t.co/TuNYBlJLTR",0,0,0,0,und,"{'longitude': 51.4477039, 'latitude': 25.2216}","{'fullName': 'Doha, Qatar', 'name': 'Doha', 'type': 'admin', 'country': 'Qatar', 'countryCode': 'QA'}","['Qatar', 'Europe', 'France', 'Germany', 'UK', 'Norway', 'economy', 'Ø§ÙØªØµØ§Ø¯', 'Covid_19', 'ÙÙØ±ÙÙØ§']"
574,2020-04-23 15:29:27+00:00,"ÙØ®ØµØµØ§Øª Ø¨Ø¹Ø¶ Ø§ÙØ¯ÙÙ Ø§ÙØ§ÙØ±ÙØ¨ÙØ© ÙØ¯Ø¹Ù Ø§ÙØªØµØ§Ø¯Ø§ØªÙØ§ ÙÙÙØ§Ø¬ÙØ© Ø§ÙØªØ´Ø§Ø± ÙÙØ±ÙØ³ ÙÙØ±ÙÙØ§

European Countries Stimulus packages to support the economy counter the spread of Covid-19

#Qatar #Europe #France #Germany #UK #Norway
#economy #Ø§ÙØªØµØ§Ø¯
#Covid_19 #ÙÙØ±ÙÙØ§ https://t.co/vvPERBeeJl",0,0,2,0,und,"{'longitude': 51.2694323, 'latitude': 25.3535975}","{'fullName': 'Umm Salal, Qatar', 'name': 'Umm Salal', 'type': 'admin', 'country': 'Qatar', 'countryCode': 'QA'}","['Qatar', 'Europe', 'France', 'Germany', 'UK', 'Norway', 'economy', 'Ø§ÙØªØµØ§Ø¯', 'Covid_19', 'ÙÙØ±ÙÙØ§']"
575,2020-04-23 06:42:40+00:00,High growth #economy with all of it's #polution  and high  #consumption  is not necessarily required. Here we are learning from the #coronavirus the  ways of the new #economy  which will have less impact on #earth and the #atmosphere #cleanair #Bahrain #usaCoronavirus #ukvsus,1,0,0,0,en,"{'longitude': 50.3251128, 'latitude': 25.5704959}","{'fullName': 'Bahrain', 'name': 'Bahrain', 'type': 'country', 'country': 'Bahrain', 'countryCode': 'BH'}","['economy', 'polution', 'consumption', 'coronavirus', 'economy', 'earth', 'atmosphere', 'cleanair', 'Bahrain', 'usaCoronavirus', 'ukvsus']"
576,2020-04-23 02:41:48+00:00,"I am looking forward to learning about economic policies to harness #innovation in the #omani #economy Perfect timing for my dissertation research.  

#Entrepreneurship 
#Entrepreneur 
#sme
#startups https://t.co/G77wL1T6gc",0,3,5,0,en,"{'longitude': 58.2624738, 'latitude': 23.4527047}","{'fullName': 'Muscat, Oman', 'name': 'Muscat', 'type': 'city', 'country': 'Oman', 'countryCode': 'OM'}","['innovation', 'omani', 'economy', 'Entrepreneurship', 'Entrepreneur', 'sme', 'startups']"
577,2020-04-22 18:55:54+00:00,"""Acc to economy analysts, further rate cuts would increase the vulnerability of #Turkey's  lira. A weaker currency could, in turn, push up inflation &amp; pile pressure on to Turkeyâs corporate sector,which is saddled with foreign currency debt...""! #economy 
https://t.co/FzvU0HvIOD",0,1,0,0,en,"{'longitude': 22.8905274, 'latitude': 35.8224754}","{'fullName': 'Attiki, Greece', 'name': 'Attiki', 'type': 'admin', 'country': 'Greece', 'countryCode': 'GR'}","['Turkey', 'economy']"
578,2020-04-22 17:56:13+00:00,Don't get too enthusiastic on bear rallies. We have too much to contend with economically and socially.  #markets #economy #stocks https://t.co/5YwxjIfe85,0,0,0,0,en,"{'longitude': 14.2513989, 'latitude': 42.3122342}","{'fullName': 'Miglianico, Abruzzo', 'name': 'Miglianico', 'type': 'city', 'country': 'Italy', 'countryCode': 'IT'}","['markets', 'economy', 'stocks']"
579,2020-04-22 11:57:44+00:00,@HBLPak posts Rs 4.1 billion profit in first quarter of CY2020. @StateBank_Pak #economy #EarthDay2020 #EarthDay,0,0,0,0,en,"{'longitude': 66.95121, 'latitude': 24.802239}","{'fullName': 'Karachi, Pakistan', 'name': 'Karachi', 'type': 'city', 'country': 'Pakistan', 'countryCode': 'PK'}","['economy', 'EarthDay2020', 'EarthDay']"
580,2020-04-22 05:27:00+00:00,"https://t.co/GalvP0rK0I 
à¤à¤à¤²à¥à¤¤ à¤à¤°à¥à¤¥à¤¿à¤ à¤µà¥à¤¯à¤µà¤¹à¤¾à¤° à¤¹à¥à¤£à¤¾à¤° à¤¸à¥à¤°à¥

à¤à¤à¤­à¤°à¤¾à¤¤ 1 à¤²à¤¾à¤ 70 à¤¹à¤à¤¾à¤° à¤¬à¤³à¥ : à¤°à¤¶à¤¿à¤¯à¤¾à¤¤à¥à¤² à¤°à¥à¤à¥à¤£à¤¾à¤à¤à¥ à¤¸à¤à¤à¥à¤¯à¤¾ 50 à¤¹à¤à¤¾à¤°à¤¾à¤à¤ªà¥à¤à¥à¤·à¤¾ à¤à¤§à¤¿à¤

#tarunbharatnews #economy #business #coronavirus #inspection #coronapatients #positive https://t.co/vqebXqAdjl",0,1,0,0,mr,"{'longitude': 6.6266397, 'latitude': 35.4928765}","{'fullName': 'Italy', 'name': 'Italy', 'type': 'country', 'country': 'Italy', 'countryCode': 'IT'}","['tarunbharatnews', 'economy', 'business', 'coronavirus', 'inspection', 'coronapatients', 'positive']"
581,2020-04-21 16:06:06+00:00,"Do you know any innovative or creative ideas could help the economy grow and reduce unemployment in Iraq?

 #WorldCreativityandInnovationDay  #TheStation #WCID #21April #BeSafe_StayHome #economy",0,1,4,0,en,"{'longitude': 38.7947010004891, 'latitude': 29.0717100004153}","{'fullName': 'Iraq', 'name': 'Iraq', 'type': 'country', 'country': 'Iraq', 'countryCode': 'IQ'}","['WorldCreativityandInnovationDay', 'TheStation', 'WCID', '21April', 'BeSafe_StayHome', 'economy']"
582,2020-04-21 12:32:26+00:00,@realDonaldTrump #economy #OilCrash https://t.co/pFgEQ3norA,0,0,0,0,und,"{'longitude': 66.95121, 'latitude': 24.802239}","{'fullName': 'Karachi, Pakistan', 'name': 'Karachi', 'type': 'city', 'country': 'Pakistan', 'countryCode': 'PK'}","['economy', 'OilCrash']"
583,2020-04-21 09:27:32+00:00,Î¤Î± ÏÏÎ­Î´Î¹Î± ÏÏÎ½ ÎµÏÎ¹ÏÎµÎ¹ÏÎ®ÏÎµÏÎ½ Î³Î¹Î± ÎµÏÎ±Î½ÎµÎºÎºÎ¯Î½Î·ÏÎ· https://t.co/b6Ils53QlU #Cyprus #economy #startup ð¶ð°,0,0,0,0,el,"{'longitude': 32.2692963, 'latitude': 34.562636}","{'fullName': 'Cyprus', 'name': 'Cyprus', 'type': 'country', 'country': 'Cyprus', 'countryCode': 'CY'}","['Cyprus', 'economy', 'startup']"
584,2020-04-21 08:31:42+00:00,"@Reuters Unprecedented turn of events ; #Oil is in the minus side of selling ; perhaps the first time in Modern History ! 

The Real Q is : 

how will this effect world #Economy in the near future &amp; the long run ?

The #CoronavirusPandemic has made it's wors imapct Yet on the black gold !",0,1,1,0,en,"{'longitude': 46.3043976, 'latitude': 24.3320675}","{'fullName': 'Riyadh, Kingdom of Saudi Arabia', 'name': 'Riyadh', 'type': 'city', 'country': 'Kingdom of Saudi Arabia', 'countryCode': 'SA'}","['Oil', 'Economy', 'CoronavirusPandemic']"
585,2020-04-21 06:28:54+00:00,"I never thought Iâd see this. Oil at $-37 a barrel. Meaning theyâll pay you to take their oil. Can someone explain the logic here?
#economy #OilPrice #oil #uae #saudi 

https://t.co/cxk6TmQwdN",0,0,1,0,en,"{'longitude': 54.8939725, 'latitude': 24.6182526}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['economy', 'OilPrice', 'oil', 'uae', 'saudi']"
586,2020-04-21 03:45:30+00:00,"https://t.co/8PxRhUvhl5

#romania #economy",0,0,0,0,und,"{'longitude': 25.9636988, 'latitude': 44.3494199}","{'fullName': 'Bucharest, Romania', 'name': 'Bucharest', 'type': 'city', 'country': 'Romania', 'countryCode': 'RO'}","['romania', 'economy']"
587,2020-04-20 20:38:52+00:00,#OilPrice #petrol #economy #dolar #wtioil https://t.co/tNmly5Zp3v,0,1,0,0,und,"{'longitude': 28.9585691, 'latitude': 41.0391849}","{'fullName': 'ÅiÅli, Ä°stanbul', 'name': 'ÅiÅli', 'type': 'admin', 'country': 'Turkey', 'countryCode': 'TR'}","['OilPrice', 'petrol', 'economy', 'dolar', 'wtioil']"
588,2020-04-20 20:07:22+00:00,"#OilPrices , #Falling , #economy has #COVID19 https://t.co/2ntSxE14Ea",0,1,1,0,und,"{'longitude': 25.9636988, 'latitude': 44.3494199}","{'fullName': 'BucureÅti, RomÃ¢nia', 'name': 'BucureÅti', 'type': 'admin', 'country': 'Romania', 'countryCode': 'RO'}","['OilPrices', 'Falling', 'economy', 'COVID19']"
589,2020-04-20 18:46:36+00:00,"-40 $ nedir, Åu an -25 $ Ben talibim Ã¼ste para veriyorlar madem evde 4 varil falan saklarÄ±m #OilPrices #economy",0,0,0,0,tr,"{'longitude': 39.1213974, 'latitude': 38.6380445}","{'fullName': 'ElazÄ±Ä, TÃ¼rkiye', 'name': 'ElazÄ±Ä', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['OilPrices', 'economy']"
590,2020-04-20 17:04:19+00:00,"Join us tomorrow in the new live stream on our Facebook page at 08:00 PM.

This time we will discuss the challenges facing the Iraqi economy and startups after the Corona crisis.
Follow the link for more details:
https://t.co/FdM5lWnns0

#TheStation #business #economy #StayHome",0,1,3,0,en,"{'longitude': 38.7947010004891, 'latitude': 29.0717100004153}","{'fullName': 'Iraq', 'name': 'Iraq', 'type': 'country', 'country': 'Iraq', 'countryCode': 'IQ'}","['TheStation', 'business', 'economy', 'StayHome']"
591,2020-04-20 16:46:06+00:00,"My new article on #TheNewNormal after #covid19.
How things have changed, the economic crisis and the meltdown.

https://t.co/OYd0D5vbHJ

#á´Êá´É´á´á´¡É´á´Êá´á´Ê #covid19 #Pakistan #economy #mariamimran #mariamsays #recession #pandemic #crisis",0,1,1,0,en,"{'longitude': 66.95121, 'latitude': 24.802239}","{'fullName': 'Karachi, Pakistan', 'name': 'Karachi', 'type': 'city', 'country': 'Pakistan', 'countryCode': 'PK'}","['TheNewNormal', 'covid19', 'á´Êá´É´á´á´¡É´á´Êá´á´Ê', 'covid19', 'Pakistan', 'economy', 'mariamimran', 'mariamsays', 'recession', 'pandemic', 'crisis']"
592,2020-04-20 15:29:25+00:00,Ham petrol â½ï¸ #petrol #fuel 10.50 ðµ $ ð± #economy,1,0,2,0,en,"{'longitude': 39.1213974, 'latitude': 38.6380445}","{'fullName': 'ElazÄ±Ä, TÃ¼rkiye', 'name': 'ElazÄ±Ä', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['petrol', 'fuel', 'economy']"
593,2020-04-19 17:07:32+00:00,"Le Bristol Hotel in Beirut Shuts Down After 70+ Years
After #COVIDã¼19 what is going to happen to #Lebanon #HappyEaster #Beirut #economy #crisis #Shame #Ø±ÙØ¶Ø§Ù",0,0,0,0,en,"{'longitude': 35.0757711, 'latitude': 33.054742}","{'fullName': 'Lebanon', 'name': 'Lebanon', 'type': 'country', 'country': 'Lebanon', 'countryCode': 'LB'}","['COVIDã¼19', 'Lebanon', 'HappyEaster', 'Beirut', 'economy', 'crisis', 'Shame', 'Ø±ÙØ¶Ø§Ù']"
594,2020-04-19 06:20:20+00:00,"Beware of betting against the market. Sometimes itâs seems crazy but it can go longer than you that way. #stocks #economy #investing #finance #stockmarket #quote #markets #money #business @ Dubai, United Arab Emirates https://t.co/BHDbUlz4jy",0,0,0,0,en,"{'longitude': 55.2741, 'latitude': 25.1994}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['stocks', 'economy', 'investing', 'finance', 'stockmarket', 'quote', 'markets', 'money', 'business']"
595,2020-04-18 09:55:37+00:00,Ø­Ú©ÙÙØª Ø³ÙØ¯Ú¾ ÙÛ Ø³ØªØ±Û Ø¨ÚÛ Ø¨Ø±Ø¢ÙØ¯Û ØµÙØ¹ØªÙÚº Ú©Ù Ú©Ø§Ù Ú©Ø±ÙÛ Ú©Û Ø§Ø¬Ø§Ø²Øª Ø¯Û Ø¯Û ÛÛÛ Ø³ØªØ±Û ÙÛÚº Ø³Û Ø¨Ø§Ø±Û ØµÙØ¹ØªÛÚº Ø¯Ù Ø¨ÚÛ Ú¯Ø±ÙÙ¾Ø³ Ú©Û ÛÛÚºÛ #Industry #Covid_19 #Economy,0,0,0,0,ur,"{'longitude': 66.95121, 'latitude': 24.802239}","{'fullName': 'Karachi, Pakistan', 'name': 'Karachi', 'type': 'city', 'country': 'Pakistan', 'countryCode': 'PK'}","['Industry', 'Covid_19', 'Economy']"
596,2020-04-18 07:46:07+00:00,"Blessing in disguise, for #India?ðð

As many countries and companies have started looking for alternate #manufacturing location, India has emerged as one of the #leading and favourite #candidate.ð¤©
#economy #COVID https://t.co/D72fNxBUE0",0,1,1,0,en,"{'longitude': 54.8939725, 'latitude': 24.6182526}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['India', 'manufacturing', 'leading', 'candidate', 'economy', 'COVID']"
597,2020-04-17 09:59:11+00:00,"ÎÎ¹ Î¼ÎµÎ³Î¬Î»Î¿Î¹ tour operators Â«Î²Î»Î­ÏÎ¿ÏÎ½Â» ÎÎ»Î»Î¬Î´Î±
https://t.co/14qBcPPp44

#ÎÎ»ÎµÏÎ¸ÎµÏÎ¿Ï_ÎÏÎ¸ÏÎ¿Î³ÏÎ¬ÏÎ¿Ï #ÎµÏÎ¹ÏÎµÎ¹ÏÎ·Î¼Î±ÏÎ¹ÎºÏÏÎ·ÏÎ± #ÏÎ¿ÏÏÎ¹ÏÎ¼Î¿Ï #ÎµÎ»Î»Î·Î½Î¹ÎºÎ¿Ï_ÏÎ¿ÏÏÎ¹ÏÎ¼Î¿Ï #economy #ÎÎ»Î»Î±Î´Î±â¦ https://t.co/wI7JtmL1jJ",0,0,1,0,el,"{'longitude': 22.0, 'latitude': 39.0}","{'fullName': 'Makrakomi, Greece', 'name': 'Makrakomi', 'type': 'city', 'country': 'Greece', 'countryCode': 'GR'}","['ÎÎ»ÎµÏÎ¸ÎµÏÎ¿Ï_ÎÏÎ¸ÏÎ¿Î³ÏÎ¬ÏÎ¿Ï', 'ÎµÏÎ¹ÏÎµÎ¹ÏÎ·Î¼Î±ÏÎ¹ÎºÏÏÎ·ÏÎ±', 'ÏÎ¿ÏÏÎ¹ÏÎ¼Î¿Ï', 'ÎµÎ»Î»Î·Î½Î¹ÎºÎ¿Ï_ÏÎ¿ÏÏÎ¹ÏÎ¼Î¿Ï', 'economy', 'ÎÎ»Î»Î±Î´Î±']"
598,2020-04-16 22:11:04+00:00,Ø¢Ø¦Û Ø§ÛÙ Ø§ÛÙ Ú©Û Ø¨ÙØ±Ú ÙÛ Ú©Ø±ÙÙØ§ Ø³Û ÙÚÙÛ Ú©Û ÙØ¦Û Ù¾Ø§Ú©Ø³ØªØ§Ù Ú©Ù Ø§ÛÚ© Ø§Ø±Ø¨ Ø§ÚØªÛØ³ Ú©Ø±ÙÚ ÚØ§ÙØ± Ú©Û ÙØ±Ø¶Û Ú©Û ÙØ³Ø· Ú©Û ÙÙØ¸ÙØ±Û Ø¯Û Ø¯ÛÛ #Pakistan #IMF #Loan #Economy #PMImranKhan https://t.co/WvoYVm56Ha,0,0,0,0,ur,"{'longitude': 66.95121, 'latitude': 24.802239}","{'fullName': 'Karachi, Pakistan', 'name': 'Karachi', 'type': 'city', 'country': 'Pakistan', 'countryCode': 'PK'}","['Pakistan', 'IMF', 'Loan', 'Economy', 'PMImranKhan']"
599,2020-04-16 19:10:40+00:00,"@salesforce 's CEO @Benioff rallies to the #coronavirus fight, vows no layoffs for at least 90 days 

via @YahooFinance @JuliaLaRoche 

#COVID19 #Covid_19 #Salesforce #job #work #worldofwork #business #economy #Finance https://t.co/UbXMjP9ffs",0,2,1,0,en,"{'longitude': 11.8921582, 'latitude': 42.3648525}","{'fullName': 'Umbria, Italy', 'name': 'Umbria', 'type': 'admin', 'country': 'Italy', 'countryCode': 'IT'}","['coronavirus', 'COVID19', 'Covid_19', 'Salesforce', 'job', 'work', 'worldofwork', 'business', 'economy', 'Finance']"
600,2020-04-16 17:14:34+00:00,"2020 the year we all need to expect the unexpected.Its only 4 months into the year.
ðððð©'ð¨ ð§ðð¦ðªðð§ðð:
Pen, Paper, Energised Brain, Ideas, Solutions, Planning, Hope and tones of Positivity &amp; Action.
Life is tough but so are we!Right?
#COVID19 #Crisis #economy #lockdown https://t.co/3xEgxHZoe4",1,0,15,0,en,"{'longitude': 15.646977430330088, 'latitude': 37.991243887591814}","{'fullName': 'Calypso Ye Ye', 'name': 'Calypso Ye Ye', 'type': 'poi', 'country': 'Italy', 'countryCode': 'IT'}","['COVID19', 'Crisis', 'economy', 'lockdown']"
601,2020-04-16 14:57:39+00:00,"22M Americans have filed for unemployment benefit claims since the last 4 weeks..(5 milliom just added last week). For comparison, 8.8 mill unemployment benefit claims were made over a period of 106 weeks during the 2008 recession  #economy #Recession2020 #recession #depression ?",0,1,0,0,en,"{'longitude': 54.8939725, 'latitude': 24.6182526}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['economy', 'Recession2020', 'recession', 'depression']"
602,2020-04-16 14:50:38+00:00,#TogetherWeCan #build #our #economy #strong https://t.co/rg91plbSKG,0,0,0,0,und,"{'longitude': 66.95121, 'latitude': 24.802239}","{'fullName': 'Karachi, Pakistan', 'name': 'Karachi', 'type': 'city', 'country': 'Pakistan', 'countryCode': 'PK'}","['TogetherWeCan', 'build', 'our', 'economy', 'strong']"
603,2020-04-16 10:53:41+00:00,"#Trump's big show of opening the #economy will hide the real #story of #pandemic
 https://t.co/PXOsJOtVHr",0,0,0,0,en,"{'longitude': 38.9296592, 'latitude': 20.9137751}","{'fullName': 'Jeddah, Kingdom of Saudi Arabia', 'name': 'Jeddah', 'type': 'city', 'country': 'Kingdom of Saudi Arabia', 'countryCode': 'SA'}","['Trump', 'economy', 'story', 'pandemic']"
604,2020-04-16 07:00:34+00:00,The projections for the #Global #Economy @IMFLive @WorldBank https://t.co/bVlLBnNZkS,0,0,2,0,en,"{'longitude': 32.7382989, 'latitude': 39.8401957}","{'fullName': 'Ankara, TÃ¼rkiye', 'name': 'Ankara', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['Global', 'Economy']"
605,2020-04-15 18:06:57+00:00,"Î ÎÏÎ²Î­ÏÎ½Î·ÏÎ· ÏÏÎ¿ÏÏÏÎ·ÏÎµ ÏÎµ ÎµÎ³ÏÏÏÎ¹Î¿ Î´Î±Î½ÎµÎ¹ÏÎ¼Ï, Î±Î½ÏÎ»ÏÎ½ÏÎ±Ï â¬1,25Î´Î¹Ï Î±ÏÏ ÏÏÎ¬ÏÎµÎ¶ÎµÏ, Î¼Îµ ÎµÏÎ®ÏÎ¹Î± Î±ÏÏÎ´Î¿ÏÎ· 0.5%. ÎÎ¹Î± Î±ÎºÏÎ¼Î· ÏÎ·Î¼Î±Î½ÏÎ¹ÎºÎ® ÎºÎ¯Î½Î·ÏÎ· ÎµÎ¼ÏÎ¹ÏÏÎ¿ÏÏÎ½Î·Ï ÏÏÎ¿Ï ÏÎ·Î½ ÎºÏÏÏÎ¹Î±ÎºÎ® Î¿Î¹ÎºÎ¿Î½Î¿Î¼Î¯Î±, ÎµÎ½Î¹ÏÏÏÎ¿Î½ÏÎ±Ï ÏÎ± Î±ÏÎ¿Î¸Î­Î¼Î±ÏÎ± Î¼Î±Ï #cyprus #economy #stongertogether #Î¸Î± #Î¸Î±ÏÎ±ÎºÎ±ÏÎ±ÏÎµÏÎ¿ÏÎ¼Îµ https://t.co/OSkZ820IaG",1,1,11,0,el,"{'longitude': 32.2692963, 'latitude': 34.562636}","{'fullName': 'Cyprus', 'name': 'Cyprus', 'type': 'country', 'country': 'Cyprus', 'countryCode': 'CY'}","['cyprus', 'economy', 'stongertogether', 'Î¸Î±', 'Î¸Î±ÏÎ±ÎºÎ±ÏÎ±ÏÎµÏÎ¿ÏÎ¼Îµ']"
606,2020-04-15 13:30:43+00:00,https://t.co/iPE2p6cLHn #economy #Cyprus #COVIDã¼19,0,0,0,0,und,"{'longitude': 32.2692963, 'latitude': 34.562636}","{'fullName': 'Cyprus', 'name': 'Cyprus', 'type': 'country', 'country': 'Cyprus', 'countryCode': 'CY'}","['economy', 'Cyprus', 'COVIDã¼19']"
607,2020-04-15 07:48:25+00:00,.. ÎÏÏÏ ÎºÎ±Î¹ Î¬Î»Î»ÎµÏ ÏÎ·Î³Î­Ï ÎµÎ¹ÏÎ¿Î´Î·Î¼Î¬ÏÏÎ½ ÏÎ¿Ï ÎºÏÎ¬ÏÎ¿ÏÏ Î½Î± Î³Î¯Î½ÎµÏÎ±Î¹ ÎÎ»ÎµÎºÏÏÎ¿Î½Î¹ÎºÎ¬ Î· Î´Î¹Î±Î´Î¹ÎºÎ±ÏÎ¯Î± ÎµÎ¹ÏÏÏÎ¬Î¾ÎµÎ¹Ï Î¦ÏÏÏÎ½ Î³Î¹Î± ÏÏÎ¬ÏÏÎµÎ¹ Î¼Î¹Î± ÏÎ¿Î® ÏÏÎ·Î¼Î¬ÏÏÎ½ ÏÏÎ¿ ÎºÏÎ¬ÏÎ¿Ï. Î Ï ÎµÎ¯ÏÏÏÎ±Î¾Î· ÏÏÎ½ ÏÏÏÏÎ½ Î±ÏÏ ÏÏÎ»Î·ÏÎ· Î±Î³Î±Î¸ÏÎ½(Î£Î¿ÏÏÎµÏÎ¼Î±ÏÎºÎµÏ ÎºÏÎ»Ï).#Cyprus #COVID19 #economy @Petrides_C @NourisNicos @CYpresidency @DepMinRIDcy,0,0,4,0,el,"{'longitude': 32.2692963, 'latitude': 34.562636}","{'fullName': 'Cyprus', 'name': 'Cyprus', 'type': 'country', 'country': 'Cyprus', 'countryCode': 'CY'}","['Cyprus', 'COVID19', 'economy']"
608,2020-04-14 14:57:19+00:00,"The @IMFNewsâ awaited World Economic Outlook is out, tellingly named 'The great #lockdown'.

The global #economy is projected to contract sharply by â 3% in 2020, much worse than during the 2008/09 financial crisis.

#covid19 #coronavirus #health 

https://t.co/OXs1KNjsGb",1,0,0,0,en,"{'longitude': 12.2344266, 'latitude': 41.6558738}","{'fullName': 'Rome, Lazio', 'name': 'Rome', 'type': 'city', 'country': 'Italy', 'countryCode': 'IT'}","['lockdown', 'economy', 'covid19', 'coronavirus', 'health']"
609,2020-04-14 14:16:13+00:00,"Interesting discussion on #Egyptâs #economy in light of the implications of the pandemic w/Dr Laila Iskandar, Ambassador Yasser El-Naggar, @AngusBlair1 #CIB chair of banking @AUC_Business and @mmabrouk @MiddleEastInst #DigitalTransformation #resilience #relevance @hishamezzalarab https://t.co/55xqTQPy1n",0,2,7,1,en,"{'longitude': 31.2009591, 'latitude': 28.9638508}","{'fullName': 'Cairo, Egypt', 'name': 'Cairo', 'type': 'admin', 'country': 'Egypt', 'countryCode': 'EG'}","['Egypt', 'economy', 'CIB', 'DigitalTransformation', 'resilience', 'relevance']"
610,2020-04-14 07:16:07+00:00,https://t.co/6GvrLzgXCX #economy #Cyprus,0,0,0,0,und,"{'longitude': 32.2692963, 'latitude': 34.562636}","{'fullName': 'Cyprus', 'name': 'Cyprus', 'type': 'country', 'country': 'Cyprus', 'countryCode': 'CY'}","['economy', 'Cyprus']"
611,2020-04-13 18:56:01+00:00,"#Economy #Lockdown #Karachi 
#Covid19

What's next by Federal Government.

For complete video of Press talk by sir @Asad_Umar after #NCOC meeting

https://t.co/VdpIypsqsK",0,0,1,0,en,"{'longitude': 66.95121, 'latitude': 24.802239}","{'fullName': 'Karachi, Pakistan', 'name': 'Karachi', 'type': 'city', 'country': 'Pakistan', 'countryCode': 'PK'}","['Economy', 'Lockdown', 'Karachi', 'Covid19', 'NCOC']"
